Country Name,Country Code,Series Name,Series Code,2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Central African Republic,CAF,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,82.5598983764648,81.3794021606445,80.9485015869141,..,..
Chad,TCD,CO2 emissions (kt),EN.ATM.CO2E.KT,1020,1020,1070,..,..
Chad,TCD,GDP per capita (current US$),NY.GDP.PCAP.CD,693.449767448537,665.948884859102,726.151007088549,709.54004317463,659.270044977801
Chad,TCD,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
Chad,TCD,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,85.2776031494141,85.3724975585938,85.2577972412109,..,..
Channel Islands,CHI,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..
Channel Islands,CHI,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..
Channel Islands,CHI,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
Channel Islands,CHI,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,..,..,..,..,..
Chile,CHL,CO2 emissions (kt),EN.ATM.CO2E.KT,86160,87040,86620,..,..
Chile,CHL,GDP per capita (current US$),NY.GDP.PCAP.CD,13753.5921485096,14998.8170563218,15888.144355397,14741.7144039936,13231.7042069381
Chile,CHL,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
Chile,CHL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,24.5543994903564,24.107400894165,25.4606990814209,..,..
China,CHN,CO2 emissions (kt),EN.ATM.CO2E.KT,9814310,10017770,10313460,..,..
China,CHN,GDP per capita (current US$),NY.GDP.PCAP.CD,8094.36336675194,8816.98690451989,9905.34200389253,10143.8381719921,10434.7751874839
China,CHN,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
China,CHN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,12.5896997451782,12.8635997772217,13.12380027771,..,..
Colombia,COL,CO2 emissions (kt),EN.ATM.CO2E.KT,83760,76060,79490,..,..
Colombia,COL,GDP per capita (current US$),NY.GDP.PCAP.CD,5870.77795724165,6376.70671552601,6729.58333198168,6424.9794924083,5334.55604233917
Colombia,COL,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
Colombia,COL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,30.7357997894287,32.5289993286133,30.7182006835938,..,..
Comoros,COM,CO2 emissions (kt),EN.ATM.CO2E.KT,200,250,260,..,..
Comoros,COM,GDP per capita (current US$),NY.GDP.PCAP.CD,1273.05095200255,1323.81484301294,1428.29046324322,1401.54231196814,1420.66174747221
Comoros,COM,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
Comoros,COM,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,60.4995994567871,56.4244003295898,55.0059013366699,..,..
"Congo, Dem. Rep.",COD,CO2 emissions (kt),EN.ATM.CO2E.KT,2060,2280,2200,..,..
"Congo, Dem. Rep.",COD,GDP per capita (current US$),NY.GDP.PCAP.CD,471.318822463486,467.07423172679,560.807358238634,580.716870645391,543.950392515803
"Congo, Dem. Rep.",COD,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
"Congo, Dem. Rep.",COD,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,97.0310974121094,96.6997985839844,96.3836975097656,..,..
"Congo, Rep.",COG,CO2 emissions (kt),EN.ATM.CO2E.KT,3350,3220,3220,..,..
"Congo, Rep.",COG,GDP per capita (current US$),NY.GDP.PCAP.CD,2050.99341477232,2169.99150353963,2606.6153307839,2369.72949429109,1846.13129708695
"Congo, Rep.",COG,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
"Congo, Rep.",COG,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,67.6127014160156,69.3343963623047,69.8545989990234,..,..
Costa Rica,CRI,CO2 emissions (kt),EN.ATM.CO2E.KT,8080,8180,8260,..,..
Costa Rica,CRI,GDP per capita (current US$),NY.GDP.PCAP.CD,12011.2227544354,12225.5744931403,12485.423896168,12693.8279560372,12140.8541545754
Costa Rica,CRI,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
Costa Rica,CRI,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,36.8058013916016,36.2042007446289,35.7047996520996,..,..
Cote d'Ivoire,CIV,CO2 emissions (kt),EN.ATM.CO2E.KT,9320,10380,9910,..,..
Cote d'Ivoire,CIV,GDP per capita (current US$),NY.GDP.PCAP.CD,2013.38144761651,2111.02655726645,2314.05095836881,2276.3323939018,2325.72370502247
Cote d'Ivoire,CIV,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
Cote d'Ivoire,CIV,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,64.2783966064453,62.6884994506836,63.532600402832,..,..
Croatia,HRV,CO2 emissions (kt),EN.ATM.CO2E.KT,16940,17480,16580,..,..
Croatia,HRV,GDP per capita (current US$),NY.GDP.PCAP.CD,12527.7398569824,13629.289592247,15227.5600968096,15311.766903695,14134.1626811193
Croatia,HRV,Fossil fuel energy consumption (% of total),EG.USE.COMM.FO.ZS,..,..,..,..,..
Croatia,HRV,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,31.8474006652832,29.8036003112793,32.8473014831543,..,..
Cuba,CUB,CO2 emissions (kt),EN.ATM.CO2E.KT,28450,25650,24970,..,..
